DataName,Mode,brp_Validation,Loan_nbr,Reg_ProductType,Reg_SSN,Reg_ConfirmSSN,Reg_PIN,Reg_LastName,Reg_FirstName,Reg_MiddleName,Reg_Address1,Reg_Address2,Reg_City,Reg_State,Reg_Zip,Reg_MonthsAtAddress,Reg_OwnResidence,Reg_RentAmount,Reg_Suffix,BrwrRegPrsnl_sameasmailaddress,Reg_MailAddress1,Reg_MailAddress2,Reg_MailCity,Reg_MailState,Reg_MailZip,Reg_Pri_PhNbr,Reg_Pri_Ext,Reg_Pri_PhType,Reg_Sec_PhNbr,Reg_Sec_Ext,Reg_Secondary_Phone_Type,Reg_Email,Reg_AccMaintanace_OptIn,Reg_AccMaintanace_OptOut,Reg_Marketing_OptIn,Reg_Marketing_OptOut,Reg_PhotoID_Nbr,Reg_PhotoID_State,Reg_IdExpiry,Reg_PhotoID_Type,Reg_ID_Zip,Reg_CustomerDOB,Reg_Eye_color,Reg_Height_ft,Reg_Height_inch,Reg_App_Date,BrwrRegPrsnl_PrimaryDNC_CheckBoxField,BrwrRegPrsnl_optInBoth_RadioButton,brp_ValidationMsg
Verify_EmailOptIn_SuccessMsg,Edit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Email Optin was successful.,,Email Optin was successful.,,,,,,,,,,,,,,
Verify_EmailOptOut_SuccessMsg,Edit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Email Optout was successful.,,Email Optout was successful.,,,,,,,,,,,,,
PDL_ConvertedCustomer,ConvCustomer,,,,,,,,,,,,,,,60,,,,Y,,,,,,,,,,,,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1983,,,,10/8/2018,,,
LOC_Customer_Reg,New,,,Line of Credit,CDF(StateData.LOC_SSN),SAME AS SSN,,Auto,LOC,,100 Automation Test Blvd,Selenium Avenue,CDF(StateData.City),CDF(StateData.State),CDF(StateData.ZipCode),60,No,500,Sr.,Y,,,,,,Random,10001,Home,Random,20001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1983,,,,,y,y,
Title_Customer_Reg,New,,,Title Loan,CDF(StateData.Title_SSN),SAME AS SSN,,Auto,TLP,,100 Automation Test Blvd,Selenium Avenue,CDF(StateData.City),CDF(StateData.State),CDF(StateData.ZipCode),60,No,500,Sr.,y,,,,,,Random,10002,Home,Random,20002,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1983,Brown,7,2,,y,y,
PDL_Customer_Reg,New,,,Payday Loan,CDF(StateData.PayDay_SSN),SAME AS SSN,,Auto,PDL,,100 Automation Test Blvd,Selenium Avenue,CDF(StateData.City),CDF(StateData.State),CDF(StateData.ZipCode),60,No,500,Sr.,Y,,,,,,Random,10003,Home,Random,20003,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1983,,,,,y,y,
Inst_Reg_PerInfo,New,,,Installment Loan,CDF(StateData.Installmet_SSN ),SAME AS SSN,,Auto,INST,,4276 N. Academy Blvd.,Selenium Avenue,CDF(StateData.City),CDF(StateData.State),CDF(StateData.ZipCode),60,No,500,Sr.,Y,,,,,,Random,10004,Home,Random,20004,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1983,,,,,y,y,
PDL_Reg_PerInfo_FL,New,,,Payday Loan,725_Random,SAME AS SSN,,Auto,PDL,,100 Automation Test Blvd,Selenium Avenue,Miami,Florida,33101,24,No,500,Sr.,Y,,,,,,Random,4664,Home,Random,4664,Cell,Random,,,,,Random,Florida,9/8/2025,Drivers license,33101,8/5/1991,,,,,y,y,
LOC_Customer_Reg_CA_Address,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,3995 W Carson St,Selenium Avenue,Torrance,CA,90503,60,No,500,Sr.,Y,,,,,,Random,77001,Home,Random,77001,Cell,Random,,,,,Random,CA,12/12/2021,Drivers license,90503,12/12/1987,,,,,y,y,
TTL_Customer_Reg_CA_Address,New,,,Title Loan,211_Random,SAME AS SSN,,Auto,LOC,,3995 W Carson St,Selenium Avenue,Torrance,CA,90503,60,No,500,Sr.,Y,,,,,,Random,77001,Home,Random,77001,Cell,Random,,,,,Random,CA,12/12/2021,Drivers license,90503,12/12/1987,,,,,y,y,
